featuremodel,Akurasifs2,Presisifs2,Sensitivitifs2,Specificitifs2,F1scorefs2,AUCfs2
Logistic Regression,1,1,1,1,1,1
Random Forest,0.98,0.98,1,0,0.98989898989899,0.8290816326530612
SVM Radial,0.49,1,0.47959183673469385,1,0.6482758620689655,0.7653061224489796
SVM Linear,0.98,0.98,1,0,0.98989898989899,0.9948979591836735
